Simbolo,Probabilidad,Codigo
O,0.0017,011011000
í,0.0050,11010100
d,0.0571,0111
 ,0.1765,111
m,0.0134,010111
o,0.0807,1100
r,0.0672,1001
t,0.0269,01100
a,0.0958,001
l,0.0723,1011
e,0.0840,000
s,0.0588,1000
g,0.0252,01010
i,0.0487,0100
b,0.0185,110100
u,0.0420,11011
c,0.0118,1101011
n,0.0706,1010
v,0.0118,010110
f,0.0017,011011001
z,0.0017,011011010
y,0.0084,0110111
ó,0.0034,110101011
p,0.0134,011010
q,0.0017,011011011
j,0.0017,110101010
